# Durchschnittliche Zählrate:    543470,457065158
# Fenstergröße:  2,5E-05
# Anzahl der Samples:   75889

# Zahl der Photonen im Zeitfenster, Relative Häufigkeit
0		0
1		5,2708561188051E-05
2		0,00014494854326714
3		0,00081698269841479
4		0,00209516530722503
5		0,00632502734256612
6		0,0125314604224591
7		0,0239033324987811
8		0,0376602669688624
9		0,0568066518204219
10		0,0751360539735667
11		0,0901448167718642
12		0,101042311797494
13		0,102808048597293
14		0,102280962985413
15		0,0920950335358221
16		0,0793790931492048
17		0,0639223075808088
18		0,0473454650871668
19		0,0358154673272806
20		0,0253396407911555
21		0,0171961680876016
22		0,0106603065002833
23		0,00698388435741675
24		0,00412444491296499
25		0,00237188525346229
26		0,0015549025550475
27		0,000711565576038688
28		0,000513908471583497
29		9,22399820790892E-05
30		0,000105417122376102
31		1,31771402970127E-05
32		2,63542805940255E-05
33		0
34		0
35		0
36		0
37		0
38		0
39		0
40		0
41		0
42		0
43		0
44		0
45		0
46		0
47		0
48		0
49		0
