800mu_coh
Position		g2		Rate D1		Rate D2		Rate Koinz.		
8000		9,20391641947848E-09		487697,50469978		219,691879675841		0,986136887633646		
8100		1,82822954888254E-08		486687,266416515		224,314181820502		1,99589384758736		
8200		2,93959739296615E-08		486455,907406674		138,332006498838		1,97812627527328		
8300		2,09873846563604E-08		486683,087510743		194,240626675759		1,98401361192059		
8400		0		486102,183049857		164,006530441848		0		
8500		3,46644777530992E-08		486681,814750554		175,532365998789		2,96133123289399		
8600		1,64540604495235E-08		486685,01941176		124,000838444069		0,992991860644317		
8700		1,07200608459945E-08		486331,246344175		190,276532253805		0,992006805960294		
8800		1,56736161327295E-08		485667,121343205		262,460014765621		1,9978876334052		
8900		2,04921929015345E-08		486851,493554572		298,002777465089		2,9730708164657		
9000		1,69409384617719E-08		486985,058126651		362,890498589612		2,99384077138104		
9100		5,17315436067801E-09		486173,985305291		394,036856108631		0,991023605488566		
9200		2,66647710061763E-08		485014,103775342		385,820431195705		4,9897346189684		
9300		4,72437051439197E-08		486277,788838799		301,962917369679		6,93716455093058		
9400		2,31356472662974E-08		486140,673504826		177,634552435275		1,9978876334052		
9500		2,3186735156203E-08		485066,234591138		176,402201776965		1,98401361192059		
9600		1,00425895377669E-08		486220,937608047		408,750286872915		1,99589384758736		
9700		8,15725245830835E-09		486307,792841081		748,720795190938		2,97012705609521		
9800		1,91043346802027E-08		484028,812227487		859,077893961615		7,94393488515453		
9900		8,31359174051222E-09		485503,565716389		740,99341920159		2,99085575760669		
10000		1,16886700858211E-08		485473,684626152		871,491640942677		4,94531568818321		
10100		4,97850527260588E-09		485072,049731542		819,933341100776		1,98008470406347		
10200		1,05480797982315E-08		484176,502259731		586,20778693301		2,99384077138104		
10300		1,75073872561253E-08		484535,977657348		349,782359289918		2,96718941290992		
10400		1,5641119404296E-08		484828,859438105		261,371180936378		1,98204721097713		
10500		1,48981599146263E-08		483376,747185968		554,305322338016		3,99178769517472		
10600		1,68536367091076E-08		485502,85512321		1453,38217278259		11,8922832658628		
10700		1,64760889505205E-08		484951,358212537		3128,69234645133		24,9985700817913		
