# Durchschnittliche Zählrate:    221974,086380191
# Fenstergröße:  2,5E-05
# Anzahl der Samples:   186781

# Zahl der Photonen im Zeitfenster, Relative Häufigkeit
0		0,0510223202574138
1		0,104759049367976
2		0,129113774955697
3		0,126056718831144
4		0,111440671160343
5		0,0931572269128016
6		0,075162891300507
7		0,0602523811308431
8		0,0488325900386014
9		0,0386816646232754
10		0,0316092107869644
11		0,0255700526284793
12		0,0204249896938125
13		0,0167522392534573
14		0,0129028113137846
15		0,0104560956414196
16		0,00851264314892842
17		0,00710457701800504
18		0,00568580315985031
19		0,00444906066462863
20		0,00376376612182181
21		0,00291785567054465
22		0,00250560817213742
23		0,00182031362933061
24		0,00151514340323695
25		0,00114572681375515
26		0,000985110905284799
27		0,000690648406422495
28		0,00058357113410893
29		0,000439016816485617
30		0,000380124316713156
31		0,000289108635246626
32		0,000262339317168234
33		0,000171323635701704
34		0,000176677499317382
35		9,63695450822086E-05
36		8,03079542351738E-05
37		6,96002270038173E-05
38		3,74770453097478E-05
39		3,74770453097478E-05
40		3,21231816940695E-05
41		1,60615908470348E-05
42		1,60615908470348E-05
43		5,35386361567825E-06
44		5,35386361567825E-06
45		5,35386361567825E-06
46		0
47		0
48		0
49		5,35386361567825E-06
