# Durchschnittliche Zählrate:    299503,145564917
# Fenstergröße:  2,5E-05
# Anzahl der Samples:   139638

# Zahl der Photonen im Zeitfenster, Relative Häufigkeit
0		0,0398244030994428
1		0,0800426817914894
2		0,0997006545496212
3		0,102092553602887
4		0,0948022744525129
5		0,0842965381916097
6		0,0721365244417709
7		0,0611223305976883
8		0,0532806256176685
9		0,0450092381729902
10		0,0380340594966986
11		0,0333505206319197
12		0,0283805267907017
13		0,0237614402956215
14		0,0205459831850929
15		0,0177888540368668
16		0,0155759893438749
17		0,0129978945559232
18		0,0108065139861642
19		0,00961772583394205
20		0,00827138744467838
21		0,00676749881837322
22		0,00574342227760352
23		0,00517051232472536
24		0,00440424526275083
25		0,00385998080751658
26		0,00305074549907618
27		0,00260674028559561
28		0,00250648104384193
29		0,00197653933742964
30		0,0019264097165528
31		0,00159698649364786
32		0,00124607914750999
33		0,00111001303370143
34		0,000945301422248958
35		0,000830719431673327
36		0,000687491943453788
37		0,000580071327289133
38		0,000558587204056202
39		0,000486973459946433
40		0,000343745971726894
41		0,000408198341425686
42		0,000336584597315917
43		0,000350907346137871
44		0,000336584597315917
45		0,000229163981151263
46		0,000186195734685401
47		0,000107420616164654
48		0,000107420616164654
49		0,000100259241753677
