400um_koh
Position		g2		Rate D1		Rate D2		Rate Koinz.		
8000		1,06782927389982E-08		434484,42849999		847,692204630344		3,93291199391657		
8100		1,01589914258563E-08		438898,544761262		445,411011691097		1,98598372128863		
8200		2,69754383010973E-08		436562,254562899		169,650977044925		1,9978876334052		
8300		0		437296,011175432		179,630446282862		0		
8400		4,10896326554002E-08		437625,159588201		165,173543985319		2,97012705609521		
8500		0		435754,173268694		194,212004214102		0		
8600		1,12176012376427E-08		436351,517042651		404,526823293386		1,98008490010026		
8700		8,32402856092983E-09		437722,495980598		820,848558415812		2,99085575760669		
8800		1,29282078161385E-08		436032,408425685		1230,62276541231		6,93716523841996		
8900		8,34920571827956E-09		436762,878297595		1641,97981092607		5,98768154276208		
9000		1,37027145494273E-08		437802,222360637		2308,16833700918		13,846883926913		
9100		1,10980120893642E-08		437420,744584265		3083,5722860925		14,9692038569052		
9200		1,33863660462867E-08		437560,380309951		3208,31446501233		18,7921996150962		
9300		1,60621412126187E-08		436733,465820814		3252,53947321347		22,8161565370868		
9400		1,44897494360752E-08		436035,863949561		3636,51859030417		22,9757077841598		
9500		1,62700943918283E-08		437193,935391153		4064,50866255256		28,9116085392131		
9600		1,45167844000569E-08		436812,150618439		5459,17382790056		34,6172098172825		
9700		1,57041814547338E-08		436859,582660694		6254,8763410748		42,9117177231282		
9800		1,69007129809203E-08		435284,708747611		4041,35328110463		29,730708164657		
9900		1,77984294856999E-08		436569,458583925		2168,1927509495		16,8474012933056		
10000		1,07227807227462E-08		437043,825911042		1065,80731461165		4,99471958245743		
10100		1,67028735307009E-08		436645,331905543		546,237404327613		3,98383598387901		
10200		5,23070219060672E-09		436912,878750525		432,354317324378		0,988085760705983		
10300		4,92259724583078E-09		437303,086839507		919,828718002077		1,98008490010026		
10400		1,76557222182368E-08		437239,942656665		1941,00676677871		14,9841587473723		
10500		1,90948895495817E-08		436343,612356566		3687,2273771094		30,7217317701455		
10600		9,15823597241359E-09		437018,634945202		7202,16996525323		28,8253873336875		
10700		1,36994778584627E-08		437180,267574067		14804,2715273861		88,6648754391497		
10800		1,57392930251157E-08		437416,340995653		26525,1100035698		182,615408002306		
10900		1,48128753169654E-08		438141,788342009		38708,2635003653		251,222036959707		
11000		1,45711392138702E-08		438283,548180925		47842,8113562225		305,538096235771		
11100		1,51135960595799E-08		438038,740355238		57941,7963423848		383,594425613799		
11200		1,44571888216264E-08		436489,387649252		75142,3828389596		474,179206210121		
11300		1,5877025652255E-08		437170,395233613		87158,6797323187		604,96539597935		
11400		1,54298663128326E-08		438456,008590744		96471,0494135231		652,657288161066		
11500		1,42382756706874E-08		437777,544600363		112771,989890192		702,930069942532		
11600		1,47067731659437E-08		438217,713911891		136128,671528142		877,317776362327		
11700		1,57086178157596E-08		437133,773413355		163048,971802898		1119,61936106725		
11800		1,46999750066631E-08		437700,254106015		202080,514600254		1300,222970401		
11900		1,49243275454994E-08		437735,388780265		232782,525716815		1520,74643353713		
12000		1,47459364242208E-08		437589,368655442		246689,725563591		1591,80616049734		
12100		1,41770663940297E-08		437492,727240454		258556,791275207		1603,66318962581		
12200		1,44504874340573E-08		437966,082688857		274269,908299704		1735,80580655231		
12300		1,51617221124221E-08		438256,81679155		268983,609512277		1787,32294051448		
12400		1,47242395597998E-08		438203,9762979		279264,654719853		1801,87708069776		
12500		1,46721089023858E-08		437246,625193086		300701,93198118		1929,10215597853		
12600		1,4638935168084E-08		437322,805345425		291024,929464433		1863,1241936785		
12700		1,52649285848264E-08		437664,221188948		254083,191458753		1697,50771737305		
12800		1,54719655839901E-08		437089,528643921		247121,381191065		1671,19149022957		
12900		1,5044528015189E-08		437603,862227172		220483,410609792		1451,56213907221		
13000		1,5059575645016E-08		436859,627358593		201152,522993003		1323,36647815783		
13100		1,41433293383045E-08		436790,062843094		198155,169917439		1224,136398555		
13200		1,55757166739982E-08		437684,314864547		165487,058535679		1128,16613364544		
13300		1,46966457789909E-08		437167,705840236		125888,470354205		808,820697061577		
13400		1,44939579320185E-08		437666,572977448		115264,610111059		731,183462922428		
13500		1,5212533687663E-08		437194,119191596		98545,2959716748		655,408037045009		
13600		1,51474512780713E-08		438252,832955566		74713,5781774381		495,979621125459		
13700		1,57495803990696E-08		438232,602499818		63401,9143119216		437,598719598027		
13800		1,41299810293196E-08		436887,373172092		45749,1266202712		282,418979433611		
13900		1,40013650135267E-08		437361,927944896		34598,4141956657		211,869063334791		
14000		1,53042756226544E-08		436946,134752854		32565,4376873584		217,769773795144		
14100		1,33173764056965E-08		436038,293856508		25599,5276309462		148,653540823285		
14200		1,22972127196214E-08		437300,696155419		14289,3118579256		76,8419131321133		
14300		1,38387276956792E-08		437337,626631836		9160,70278079057		55,4423717137772		
14400		1,93770706854065E-08		438149,061123369		4814,46530701678		40,8750286872915		
14500		1,105758182397E-08		437319,525369675		1636,27001972911		7,91250510109313		
14600		1,54485870842551E-08		437215,781186649		738,005542511261		4,98475959601115		
14700		1,82230767699941E-08		436527,819729966		746,004749333017		5,93437823887237		
14800		4,96736553211274E-09		436648,930856624		913,809090925292		1,98204721097713		
14900		2,49368817088563E-08		436318,998294614		1286,63963591295		13,9991992458031		
15000		7,8610458561804E-09		437767,988398674		1739,94036595916		5,98768154276208		
15100		1,82975644753904E-08		438428,994193817		2221,43558741789		17,8207623365712		
15200		1,29386956047205E-08		437745,497834051		2627,20357815019		14,8801020894044		
15300		1,80344276378836E-08		437563,194289778		2531,79134566456		19,978876334052		
15400		1,31384016541219E-08		437863,153039999		2928,54527730987		16,8473996236886		
15500		1,06060618752897E-08		438563,073384666		3183,24987328141		14,8066547028897		
15600		1,76303452390276E-08		437777,131051856		3321,97733312014		25,6395590784748		
15700		1,02346475947781E-08		436502,64580527		3538,79047399063		15,8093721712957		
15800		9,55978913391533E-09		438534,241818995		3073,09176495561		12,8833068713514		
15900		1,87202726742332E-08		437748,089039682		2679,12943232833		21,9548323234609		
16000		1,4719407777932E-08		436527,29922746		2155,01504409975		13,846883926913		
