testo
Position		g2		Rate D1		Rate D2		Rate Koinz.		
12000		1,58839872370194E-08		342306,850298504		1817,27026658595		9,88085760705983		
12100		2,13129811095153E-08		343714,806429129		1890,20806023055		13,846883926913		
12200		1,48605602825766E-08		342918,08045		1361,30823404364		6,93716523841996		
12300		2,12067160875804E-08		344538,275660549		952,2791943579		6,95785211502801		
12400		1,5785764745055E-08		347138,443011423		539,339236604678		2,95549584797166		
12500		1,29320885345554E-08		348663,785846347		218,922389054669		0,987110313525978		
12600		2,10628698859187E-08		348799,412156008		539,03941001197		3,96016980020052		
12700		3,65210204554304E-09		344330,160703397		789,637417544394		0,992991860644317		
12800		2,48142948972996E-08		343679,765918138		932,419357145013		7,95183177899871		
12900		1,11396571859376E-08		346607,147760546		1021,61639811554		3,94454755053459		
13000		3,1720839522738E-09		346771,091988821		898,27038530864		0,988085760705983		
