600um_coh
Position		g2		Rate D1		Rate D2		Rate Koinz.		
8000		0		220126,16325112		211,297428708694		0		
8100		0		220753,124255394		206,102609515432		0		
8200		0		220603,752448085		151,027877969475		0		
8300		0		220062,508281394		100,984319907237		0		
8400		5,08971923336497E-08		220978,380698851		88,8172762176375		0,9989438167026		
8500		0		220319,726496376		106,924574019427		0		
8600		4,01081353979961E-08		220103,30842546		223,192733709831		1,97033056531444		
8700		0		219596,107636329		329,045236823906		0		
8800		1,36307116887089E-08		221193,271714523		327,397446694371		0,987110410964665		
8900		0		220097,982553613		331,99681559721		0		
9000		1,00389706026162E-08		220112,400312006		450,272474485802		0,994967949594924		
9100		7,71457856335697E-09		219922,608616416		589,376851854534		0,999942803271653		
9200		1,52090494514282E-08		219749,715684231		588,953571089007		1,96839137446963		
9300		0		220945,481285518		441,092540316806		0		
9400		0		221702,163975171		282,441727564241		0		
9500		2,48789503863381E-08		221066,929179491		178,947495723204		0,984195687234815		
9600		3,38394493013736E-08		220749,434078545		131,882222089465		0,985165379712292		
9700		0		220393,705291019		137,208333580111		0		
9800		1,3753592766178E-08		221216,614307997		325,401772282455		0,990042450050131		
9900		2,43620888706358E-08		221125,804162192		741,73222788646		3,99577566596594		
10000		1,73832414489497E-08		220458,217126657		1292,99531175345		4,95511802744283		
10100		1,55903289553166E-08		220514,285338667		1743,41327586756		5,99366349894891		
10200		1,14778289710246E-08		220368,06573194		1564,13975919757		3,95625215924825		
10300		1,3832914513766E-08		220787,364841893		1299,23194679551		3,96802683021022		
10400		4,5270256816999E-08		221717,891857123		1079,66266889659		10,8368181092294		
10500		4,59208162013417E-09		221300,654740911		971,344834319142		0,987110410964665		
10600		1,71303770063676E-08		221619,11969691		781,575836718433		2,96718941290992		
10700		1,64969585625021E-08		220646,082438069		547,777447783364		1,99390403718711		
10800		1,61842087213912E-08		220891,704419274		276,390915070106		0,988085760705983		
10900		1,42149367102578E-08		222139,624460639		313,84342559406		0,991023605488566		
11000		4,54104950815596E-09		221541,119063512		992,957189174711		0,998943916491485		
11100		1,61653859012907E-08		220980,43995309		3883,9361470205		13,8743291018612		
11200		1,60888883200207E-08		221412,076857424		8973,53873875276		31,9662053277275		
11300		1,65983909162085E-08		222354,251161506		14768,4617652574		54,5062983018711		
11400		1,88040397675083E-08		221458,911523907		21109,5712790077		87,9070558698288		
11500		1,59021507746082E-08		221240,566068527		31016,0657809757		109,120748655632		
11600		1,2163576813174E-08		220719,764516958		45538,6067291484		122,259401449778		
11700		1,62806216560392E-08		221463,257605441		60111,7199892408		216,736383536704		
11800		1,56928748222302E-08		221152,707704412		74162,2573131528		257,381727672382		
11900		1,43950128183505E-08		222038,581619592		86025,710584345		274,959525067753		
12000		1,57645224614096E-08		221430,444290085		99932,8949293793		348,840274561081		
12100		1,42826820112408E-08		221572,564042696		118489,720818179		374,97855122687		
12200		1,45305395719627E-08		222409,165644752		124938,076249426		403,765527276904		
12300		1,55369840227846E-08		221688,195542605		133239,412488159		458,925295863402		
12400		1,49153776064085E-08		222216,985998227		141567,722044042		469,219172672358		
12500		1,44271583753482E-08		222371,144699311		131088,31201569		420,555388842915		
12600		1,3906892800796E-08		221734,108574208		108305,693823234		333,974955049647		
12700		1,53797886814955E-08		222955,336354629		103814,237207001		355,979637964708		
12800		1,593008800762E-08		221859,697649363		92906,4809673421		328,354220199895		
12900		1,65489223840535E-08		221587,901109332		82672,5303498032		303,163556440506		
13000		1,66381587772706E-08		221791,655756933		81772,6671776391		301,757887615896		
13100		1,80741858399897E-08		222574,053949577		66317,0387398391		266,783155390615		
13200		1,49603213828534E-08		221691,861700798		43284,3700923923		143,556141044602		
13300		1,55133061211887E-08		221821,979500375		33350,0389259916		114,763896236273		
13400		1,28605957767382E-08		222159,226265612		24627,305944997		70,3626759896882		
13500		1,26591473682016E-08		222454,008588982		12366,0911661519		34,8238782358223		
13600		2,04421800335563E-08		222206,22489049		6532,23496402726		29,6718911943619		
13700		1,5816338295134E-08		222455,135601545		2819,46215761497		9,92006805960294		
13800		2,1963002775239E-08		222054,091819671		819,314424434611		3,99577566596594		
13900		2,59050634981033E-08		222073,26280443		344,534738507044		1,98204701455159		
14000		2,14190337284546E-08		222541,741922268		416,229914305198		1,98401361192059		
14100		2,16553832500636E-08		221872,258637706		615,122304521759		2,95549584797166		
14200		1,51489567938732E-08		222729,122598992		877,661829993945		2,96133094057793		
14300		1,47804071948654E-08		222447,82842796		1203,28759096593		3,95625255054657		
14400		1,29309581284292E-08		220856,929233001		1386,66651896657		3,96016940812694		
14500		1,19573458236639E-08		222348,562302775		1504,40938795412		3,99977121308661		
14600		1,71593240493512E-08		222088,193177482		1561,85320224998		5,95204024531532		
14700		1,11841703955887E-08		221904,54903179		1208,72201821015		2,99982840981496		
14800		1,22882101912407E-08		222871,53118249		724,438255612142		1,98401341510511		
14900		1,06641800925924E-08		222430,393950526		421,554332759407		0,999942803271653		
15000		2,49743939227819E-08		222671,837183445		179,272619274555		0,996951919202231		
15100		4,11768664639813E-08		223022,74623345		107,595024174332		0,988085760705983		
15200		3,09301258803489E-08		223192,76397131		143,414140772749		0,990042352031735		
15300		3,01847081407862E-08		222563,321450794		146,35704065278		0,983227901805423		
15400		2,93789871517261E-08		222689,321024107		150,581940146927		0,985165282657219		
15500		0		223482,784152811		275,675927236969		0		
15600		5,57817344558622E-08		222639,769884844		398,592405044261		4,95021176015868		
15700		3,31001246196072E-08		222363,646329664		405,946963825151		2,98787698790926		
15800		1,58844419047859E-08		221111,240241709		280,495770861922		0,985165282657219		
15900		0		222239,495453511		167,64327089772		0		
16000		2,63190175993283E-08		222414,730688147		168,962681775685		0,989063137636642		
